,year,category,breakout_id,resp039_sample,resp039_value,resp040_sample,resp040_value,resp041_sample,resp041_value,resp042_sample,resp042_value,resp056_sample,resp056_value,resp057_sample,resp057_value,resp058_sample,resp058_value,resp059_sample,resp059_value,resp060_sample,resp060_value,resp061_sample,resp061_value,resp062_sample,resp062_value,resp063_sample,resp063_value,resp064_sample,resp064_value,resp065_sample,resp065_value,resp066_sample,resp066_value,resp067_sample,resp067_value,DECIDE_yes_sample,DECIDE_yes_value,DECIDE_no_sample,DECIDE_no_value,resp222_sample,resp222_value,resp223_sample,resp223_value,resp224_sample,resp224_value,fruit_resp077_sample,fruit_resp077_value,fruit_resp078_sample,fruit_resp078_value,veg_resp077_sample,veg_resp077_value,veg_resp078_sample,veg_resp078_value,PAINDX2_yes_sample,PAINDX2_yes_value,PAINDX2_no_sample,PAINDX2_no_value,PASTAE2_yes_sample,PASTAE2_yes_value,PASTAE2_no_sample,PASTAE2_no_value,PASTRNG_yes_sample,PASTRNG_yes_value,PASTRNG_no_sample,PASTRNG_no_value,TOTINDA_yes_sample,TOTINDA_yes_value,TOTINDA_no_sample,TOTINDA_no_value
124,2019,Household Income,INCOME5,50459,30.680769230769233,63052,37.37692307692308,49897,30.726923076923075,1760,1.2542857142857142,36031,21.861538461538462,70608,40.13653846153846,49320,29.109615384615385,12841,7.300000000000001,3091,1.5958333333333332,155959,91.11346153846154,15932,8.886538461538462,137904,77.76153846153846,17198,11.13846153846154,8401,5.801923076923076,6798,4.803921568627451,671,0.6888888888888889,8380,5.886538461538462,161597,94.11346153846154,115799.0,64.33846153846153,41417.0,26.471153846153847,12977.0,9.178846153846154,105002.0,61.78653846153846,56416.0,38.21346153846154,136966.0,84.6923076923077,22192.0,15.307692307692308,96851.0,57.098076923076924,63919.0,42.901923076923076,43085.0,26.273076923076925,114689.0,73.72692307692309,61754.0,38.23076923076923,101348.0,61.76923076923077,137920,81.875,29689,18.125
125,2020,Gender,SEX1,55403,31.833962264150944,71214,39.89622641509434,43778,26.879245283018868,1924,1.4627906976744185,39350,23.060377358490566,62827,33.9188679245283,54711,29.567924528301884,19862,10.288679245283017,6701,3.1735849056603773,156888,86.5433962264151,26563,13.456603773584906,134428,70.28301886792453,21961,13.562264150943395,11745,7.513207547169811,11863,7.720754716981132,1413,1.06,15508,9.567924528301887,160689,90.43207547169811,129026.0,69.20377358490566,34142.0,20.20943396226415,17278.0,10.581132075471697,,,,,,,,,,,,,,,,,,,,,144356,78.6245283018868,39228,21.37547169811321
126,2020,Gender,SEX2,60138,32.30754716981132,57732,29.452830188679247,66343,35.99622641509434,4069,2.248,42310,20.89433962264151,75312,33.907547169811316,64791,29.733962264150946,26377,11.79622641509434,8756,3.660377358490566,182413,84.54716981132076,35133,15.452830188679245,176718,79.24905660377358,23468,12.233962264150943,8703,4.916981132075472,5965,3.228301886792453,669,0.5888888888888889,22667,12.056603773584905,186240,87.94339622641509,126681.0,55.70943396226415,55837.0,27.89056603773585,31065.0,16.40754716981132,,,,,,,,,,,,,,,,,,,,,161527,74.41132075471698,56165,25.58867924528302
127,2020,Age Group,AGE01,4511,19.666037735849056,6217,26.32264150943396,11376,49.341509433962266,1052,5.238709677419355,7820,30.08679245283019,9717,37.38301886792453,6392,25.464150943396223,1487,6.397619047619047,210,,23929,92.93584905660379,1697,7.26046511627907,16366,66.71698113207547,4522,17.80943396226415,2607,9.924489795918367,1254,6.044117647058823,186,1.7,3422,14.43653846153846,21034,85.72264150943397,11122.0,45.596226415094335,9201.0,35.04528301886793,4880.0,19.571153846153848,,,,,,,,,,,,,,,,,,,,,21569,83.44528301886793,4053,16.554716981132074
128,2020,Age Group,AGE02,11995,31.11132075471698,12940,33.06226415094339,13706,34.03962264150943,661,2.1727272727272724,12405,27.59245283018868,16429,36.34905660377358,11955,27.545283018867927,2973,7.232692307692308,540,1.275,40789,91.48867924528301,3513,8.561538461538461,26943,62.16603773584906,7460,16.841509433962266,4530,9.98490566037736,4169,9.845283018867924,451,1.28,4754,11.60943396226415,37540,88.39056603773585,22087.0,52.47735849056604,14012.0,30.49056603773585,7521.0,17.024528301886793,,,,,,,,,,,,,,,,,,,,,36657,81.46603773584906,7677,18.533962264150944
129,2020,Age Group,AGE03,16454,36.175471698113206,16009,34.78867924528302,13053,27.91320754716981,521,1.3857142857142857,13577,25.828301886792456,18310,34.60943396226415,14664,29.162264150943393,4322,8.458490566037735,1007,2.1814814814814816,46551,89.5867924528302,5329,10.413207547169812,34882,67.99622641509434,7973,15.477358490566036,4200,8.007547169811321,3718,7.576923076923077,477,1.542857142857143,4993,10.378846153846155,44560,89.69056603773586,29029.0,58.75471698113208,14255.0,26.447169811320755,7800.0,14.79622641509434,,,,,,,,,,,,,,,,,,,,,41885,79.28113207547169,10029,20.7188679245283
130,2020,Age Group,AGE04,20648,38.507547169811325,19325,35.973584905660374,13557,24.53018867924528,570,1.175,14005,21.984905660377358,21471,33.577358490566034,17798,29.36603773584906,6434,11.407547169811322,2193,3.8244444444444445,53274,84.92830188679245,8627,15.071698113207546,46402,75.61320754716981,7886,12.715094339622642,3510,5.624528301886793,3106,5.528,342,0.7000000000000001,5969,10.353846153846153,52978,89.65849056603773,37762.0,63.29056603773585,14885.0,23.090566037735847,8308.0,13.6188679245283,,,,,,,,,,,,,,,,,,,,,48224,76.22641509433963,13681,23.77358490566038
131,2020,Age Group,AGE05,25390,36.14905660377359,25839,36.71132075471698,18419,25.945283018867922,890,1.4277777777777778,14518,17.647169811320754,26219,32.54339622641509,22848,30.626415094339624,10303,13.847169811320754,4013,5.363461538461538,63585,80.80566037735849,14316,19.194339622641508,62499,80.25283018867924,8280,10.992452830188679,3267,4.294,3085,4.043137254901961,309,0.9,7694,10.767924528301888,67397,89.23207547169811,51236.0,67.86792452830188,16132.0,19.967924528301886,9316.0,12.158490566037736,,,,,,,,,,,,,,,,,,,,,58726,73.58679245283018,19246,26.41320754716981
132,2020,Age Group,AGE09,36543,29.50943396226415,48616,38.30943396226415,40010,30.381132075471697,2299,1.9022727272727273,19335,13.176923076923076,45993,30.879245283018868,45845,33.49811320754717,20720,16.411320754716982,7494,6.009803921568627,111173,77.55471698113207,28214,22.445283018867922,124054,89.52830188679245,9308,6.738461538461538,2334,1.8130434782608698,2496,1.856521739130435,317,,11343,9.25,123420,90.69056603773586,104471.0,77.1188679245283,21494.0,15.125,10518.0,7.7942307692307695,,,,,,,,,,,,,,,,,,,,,98822,68.96981132075472,40707,31.03018867924528
133,2020,Race/Ethnicity,RACE01,84808,30.282692307692308,99371,35.40576923076923,85911,32.503846153846155,4487,1.788,62148,22.67115384615385,111525,36.90576923076923,86537,27.553846153846152,31681,9.617647058823529,11332,3.448,260210,87.11923076923077,43013,13.025490196078431,237026,75.27692307692308,33410,12.636538461538462,14854,6.080392156862746,13728,5.6039215686274515,1212,0.6884615384615385,26934,10.111764705882354,265484,89.98269230769232,193389.0,61.353846153846156,69532.0,25.192307692307693,35298.0,13.501960784313725,,,,,,,,,,,,,,,,,,,,,236320,79.48076923076923,67060,20.51923076923077
134,2020,Race/Ethnicity,RACE02,11656,40.642857142857146,8901,31.859523809523807,6089,26.109523809523807,352,1.725,4843,20.0,8163,28.634883720930233,10837,33.525000000000006,5038,14.881578947368421,1404,4.080952380952381,23843,81.625,6442,18.933333333333334,25604,81.00454545454545,2737,11.624324324324325,940,4.154166666666667,705,3.2714285714285714,87,,3366,12.344444444444443,25289,87.58372093023256,19268.0,62.4,6420.0,23.5425,3978.0,14.656410256410258,,,,,,,,,,,,,,,,,,,,,21118,71.72272727272728,9219,28.904761904761905
135,2020,Race/Ethnicity,RACE03,2551,39.50333333333333,2089,33.49,1510,28.73478260869565,94,,1118,18.88888888888889,1727,28.36,2419,35.16451612903226,1165,17.7,498,7.3,5264,76.92,1663,25.356521739130436,5211,72.00571428571428,790,13.950000000000001,401,5.7,380,8.1,44,,1032,18.113333333333333,5522,81.5030303030303,4104.0,57.76764705882353,1495.0,23.8625,1137.0,21.755555555555556,,,,,,,,,,,,,,,,,,,,,4864,70.3,2073,30.033333333333335
136,2020,Race/Ethnicity,RACE04,1184,14.41111111111111,3011,32.888571428571424,4464,50.537142857142854,356,5.08,2813,29.037142857142857,3459,35.76486486486486,3168,29.791666666666668,625,6.425,164,2.4,9440,93.87567567567568,789,7.82,7434,68.90285714285714,1546,18.87857142857143,637,9.092307692307692,368,4.25,110,,511,4.8375,9161,94.03142857142856,7132.0,66.16756756756756,2168.0,26.115151515151517,797.0,8.127272727272727,,,,,,,,,,,,,,,,,,,,,8136,79.67567567567568,2098,20.65625
137,2020,Race/Ethnicity,RACE05,777,43.5,614,34.46666666666667,441,22.25,19,,406,22.5,533,22.766666666666666,690,34.4,292,15.200000000000001,86,4.0,1629,79.8,378,20.2,1524,74.06666666666666,213,11.0,121,5.949999999999999,113,5.7,19,,176,9.1,1747,88.56666666666666,1326.0,62.0,411.0,22.766666666666666,238.0,14.1,,,,,,,,,,,,,,,,,,,,,1537,76.16666666666667,470,23.833333333333332
138,2020,Race/Ethnicity,RACE06,950,31.877777777777776,1160,37.74285714285715,951,32.28333333333333,73,3.3,786,25.173684210526318,1105,29.479166666666668,1180,33.26086956521739,459,12.65,202,,3071,84.36,661,17.154545454545456,2825,73.28750000000001,424,18.299999999999997,209,,190,,29,,482,16.475,2993,84.56363636363636,2380.0,61.6,677.0,22.73076923076923,565.0,21.7,,,,,,,,,,,,,,,,,,,,,2740,73.49166666666666,996,27.7
139,2020,Race/Ethnicity,RACE07,2632,33.42553191489362,2523,32.858695652173914,2312,33.627272727272725,152,2.0,1632,22.8,2568,31.017021276595745,2522,30.15416666666667,1121,14.375,439,6.580000000000001,6722,81.854,1560,19.217142857142857,6096,71.184,931,14.419999999999998,575,10.077777777777778,527,9.15,53,,1195,19.647058823529413,6763,82.186,4335.0,48.54600000000001,2243.0,29.935555555555553,1563.0,22.73658536585366,,,,,,,,,,,,,,,,,,,,,6472,78.562,1817,21.88095238095238
140,2020,Race/Ethnicity,RACE08,10983,34.45192307692308,11277,35.374,8443,29.316,460,2.216666666666667,7914,22.23061224489796,9059,29.066037735849058,12148,32.94423076923077,5858,14.084615384615384,1332,3.231578947368421,29121,84.00754716981132,7190,16.91627906976744,25425,68.07735849056604,5378,15.742857142857144,2711,8.561764705882354,1817,6.493103448275862,528,2.2636363636363637,4479,12.977500000000001,29970,87.03018867924528,23772.0,61.66792452830189,7033.0,23.42641509433962,4767.0,14.78372093023256,,,,,,,,,,,,,,,,,,,,,24696,71.44905660377358,11659,29.359183673469385
141,2020,Education Attained,EDUCA1,8364,36.130188679245286,7599,33.29622641509434,5938,28.01132075471698,550,3.5833333333333335,3090,14.757692307692308,4518,19.88867924528302,9112,35.76981132075472,6537,21.258490566037736,2822,8.834883720930232,16720,70.39056603773585,9359,29.60943396226415,19355,70.72830188679245,2654,12.216,1500,7.568571428571428,1718,8.748888888888889,467,2.5777777777777775,5415,21.3,19220,78.7,16667.0,64.05094339622642,4181.0,18.70392156862745,4312.0,17.803846153846152,,,,,,,,,,,,,,,,,,,,,14486,58.549056603773586,11677,41.450943396226414
142,2020,Education Attained,EDUCA2,33926,34.22830188679245,33403,33.735849056603776,26854,29.849056603773583,1874,2.2743589743589743,17050,19.147169811320754,31977,31.139622641509437,36325,32.9811320754717,16054,12.90566037735849,5393,3.8519230769230766,85352,83.2622641509434,21447,16.737735849056605,81899,74.10000000000001,11244,12.29811320754717,5675,6.464150943396227,5876,6.505769230769231,646,0.8545454545454546,13074,12.815094339622643,88767,87.18490566037737,70210.0,64.4943396226415,20211.0,21.239622641509435,14111.0,14.258490566037736,,,,,,,,,,,,,,,,,,,,,72272,70.77924528301887,34595,29.220754716981133
143,2020,Education Attained,EDUCA3,35125,34.24716981132075,35297,34.4188679245283,28529,29.683018867924527,1623,1.8405405405405404,20343,21.0,38464,35.4622641509434,34584,30.058490566037733,13355,10.418867924528303,4430,3.077358490566038,93391,86.51132075471699,17785,13.488679245283018,86668,75.6811320754717,12479,13.013207547169813,5597,5.9490566037735855,4944,5.001923076923077,447,0.775,11709,10.832075471698113,95320,89.16792452830188,68635.0,60.1,25158.0,24.69811320754717,15510.0,15.209433962264152,,,,,,,,,,,,,,,,,,,,,84247,78.05094339622642,26976,21.949056603773585
144,2020,Education Attained,EDUCA4,37893,26.5,52350,36.74339622641509,48495,35.4,1927,1.4605263157894737,40776,28.590566037735847,62633,40.54716981132076,38902,23.852830188679246,10061,5.6415094339622645,2735,1.3519999999999999,142311,93.00377358490566,12796,6.996226415094339,121912,76.56603773584905,18841,13.445283018867926,7598,5.788679245283019,5209,3.822641509433962,495,0.5333333333333333,7823,5.011320754716982,142329,94.98867924528301,98888.0,61.969811320754715,40172.0,28.350943396226413,14237.0,9.673584905660379,,,,,,,,,,,,,,,,,,,,,133536,87.30188679245283,21661,12.69811320754717
145,2020,Household Income,INCOME1,9355,36.66981132075472,7357,28.60943396226415,7101,31.671698113207544,680,3.35,3078,14.18235294117647,4831,19.91320754716981,8272,31.152830188679243,6898,23.92452830188679,3403,11.127450980392156,16181,65.10000000000001,10301,34.9,20445,74.33962264150944,2713,11.825000000000001,1384,6.642857142857143,1384,7.203125,250,,7128,27.513207547169813,18822,72.48679245283019,13649.0,50.420754716981136,5507.0,23.158490566037738,6600.0,26.41320754716981,,,,,,,,,,,,,,,,,,,,,15478,60.4188679245283,11061,39.5811320754717
146,2020,Household Income,INCOME2,16358,35.633962264150945,14788,32.160377358490564,13097,29.86603773584906,1015,2.745,6469,15.569811320754718,11818,25.264150943396228,16992,34.492452830188675,9762,18.681132075471698,3598,6.187755102040816,35279,75.32452830188679,13360,24.675471698113206,37542,73.48301886792453,4979,12.466037735849058,2670,6.846938775510204,2668,6.708333333333333,331,0.6,8136,17.426415094339625,39421,82.57358490566037,28756.0,57.73207547169812,10240.0,22.82075471698113,8690.0,19.445283018867922,,,,,,,,,,,,,,,,,,,,,31274,66.22264150943397,17400,33.77735849056604
147,2020,Household Income,INCOME3,10236,34.990566037735846,10180,33.50566037735849,8517,29.547169811320753,503,2.6666666666666665,4540,16.107547169811323,9599,30.483018867924528,11031,35.52264150943396,4749,13.99423076923077,1429,4.173529411764706,25170,82.10377358490567,6178,17.95576923076923,24194,74.05849056603773,3277,12.278846153846153,1714,7.1000000000000005,1683,7.085365853658536,190,,3743,13.36,26998,87.0377358490566,19558.0,60.47735849056604,6999.0,24.069811320754717,4238.0,15.596153846153847,,,,,,,,,,,,,,,,,,,,,21770,70.45094339622642,9591,29.549056603773582
148,2020,Household Income,INCOME4,14322,34.633962264150945,14556,34.633962264150945,11897,29.422641509433966,566,1.8,7527,19.130188679245283,15240,34.08301886792452,14683,33.39245283018868,5013,10.537735849056604,1316,2.820689655172414,37450,86.62830188679246,6329,13.371698113207549,33755,73.84528301886793,4798,12.888679245283019,2451,6.782,2220,6.1312500000000005,208,,3799,9.765384615384615,39285,90.22641509433963,27729.0,61.04716981132076,10205.0,24.98867924528302,5260.0,13.958490566037735,,,,,,,,,,,,,,,,,,,,,32885,75.60566037735849,10896,24.39433962264151
149,2020,Household Income,INCOME5,49491,31.049056603773582,61966,37.31698113207547,48967,30.471698113207548,1742,1.2916666666666667,44340,27.17735849056604,71020,40.507547169811325,43603,25.360377358490563,9896,5.741509433962264,2258,1.2659090909090909,158963,93.0490566037736,12154,6.950943396226415,132935,75.54905660377358,21058,13.309433962264151,8800,6.033333333333333,6775,4.815384615384615,571,0.5,7555,5.277358490566037,161356,94.72264150943397,111806.0,63.867924528301884,42828.0,26.264150943396228,14871.0,9.864150943396226,,,,,,,,,,,,,,,,,,,,,146293,85.05849056603775,24874,14.941509433962263
150,2021,Gender,SEX1,63223,32.973584905660374,77315,38.75471698113208,47425,26.78679245283019,2075,1.4857142857142858,38207,20.467924528301886,68291,32.68301886792453,64199,31.60188679245283,24290,11.422641509433962,8188,3.786538461538462,170697,84.74716981132076,32478,15.252830188679244,148323,69.68867924528301,25030,13.953846153846154,13295,7.884905660377358,12533,7.462264150943396,1565,1.15625,18961,11.216981132075471,175482,88.78301886792453,138415.0,66.0433962264151,41068.0,22.175471698113206,20744.0,11.775471698113208,104788.0,56.33207547169811,74261.0,43.66792452830189,138194.0,77.05849056603773,36495.0,22.941509433962267,,,,,,,,,,,,,159071,78.29056603773584,44208,21.70943396226415
151,2021,Gender,SEX2,68082,34.06415094339623,61445,29.439622641509434,68064,34.216981132075475,4212,2.2549019607843137,39534,17.996226415094338,80821,33.48867924528302,73739,31.620754716981132,30446,12.930188679245282,9817,3.9058823529411764,194094,83.12264150943396,40263,16.87735849056604,188966,78.34716981132075,26241,12.818867924528302,10132,5.321153846153846,5957,3.0999999999999996,746,0.525,27376,14.09423076923077,196894,85.85849056603773,132746.0,53.56037735849056,63258.0,28.862264150943396,34545.0,17.557692307692307,134128.0,62.054716981132074,74429.0,37.945283018867926,169870.0,81.5867924528302,34007.0,18.41320754716981,,,,,,,,,,,,,171667,73.44905660377358,62819,26.550943396226415
152,2021,Age Group,AGE01,4902,21.398039215686275,6190,25.180769230769233,11276,48.93396226415094,1061,5.3500000000000005,6818,26.41346153846154,9611,36.362264150943396,7366,28.362264150943396,1900,7.897872340425532,292,1.6,23795,90.91509433962264,2192,9.085416666666667,15863,64.67358490566038,4806,18.651923076923076,2917,10.624489795918368,1342,5.646153846153846,268,,4512,19.429411764705883,20269,80.87924528301888,9978.0,39.16415094339622,9749.0,37.43773584905661,5901.0,23.609615384615385,12009.0,53.77735849056604,10830.0,46.22264150943396,16126.0,71.89245283018869,6109.0,28.107547169811323,,,,,,,,,,,,,21728,82.74150943396226,4261,17.325
153,2021,Age Group,AGE02,13300,33.01320754716981,13449,31.879245283018868,14320,32.990566037735846,778,2.106666666666667,11747,24.31132075471698,17279,35.26603773584905,13934,30.354716981132075,3654,8.263461538461538,714,2.0285714285714285,42960,89.93207547169811,4368,10.007692307692308,28606,62.10377358490566,8092,17.124528301886794,4918,10.270588235294117,4328,9.711538461538462,499,1.45,6185,14.38846153846154,38893,85.59622641509435,21525.0,48.15660377358491,16379.0,32.87735849056604,8746.0,18.971698113207548,23557.0,56.194339622641515,18021.0,43.805660377358485,32553.0,78.88679245283019,8086.0,21.11320754716981,,,,,,,,,,,,,38802,79.97358490566039,8547,20.026415094339626
154,2021,Age Group,AGE03,19326,37.49433962264151,17955,34.471698113207545,14314,27.00566037735849,524,1.04,13216,22.107692307692307,20914,34.467924528301886,17894,31.63396226415094,5343,9.601923076923077,1292,2.396969696969697,52024,88.2377358490566,6635,11.8,38896,67.09245283018868,9434,16.157692307692308,5001,8.625,4055,7.422000000000001,513,1.0555555555555556,6360,11.705882352941176,49456,88.35471698113209,31190.0,55.85283018867924,17599.0,28.760377358490565,9089.0,15.51346153846154,31414.0,60.03962264150943,20077.0,39.96037735849057,42074.0,82.31698113207547,8461.0,17.683018867924527,,,,,,,,,,,,,47536,79.33584905660378,11139,20.664150943396226
155,2021,Age Group,AGE04,23486,40.901886792452835,20761,35.05849056603773,14061,23.361538461538462,533,1.1333333333333333,13259,18.96153846153846,23374,32.68679245283019,20882,32.01132075471698,7782,12.173076923076923,2494,4.067391304347826,57515,83.71320754716982,10276,16.092307692307692,50342,74.21509433962264,9098,13.625,4071,6.146938775510204,3207,4.933333333333334,359,0.6333333333333333,7173,11.576923076923077,57226,88.11132075471697,39988.0,61.609433962264156,17570.0,24.786538461538463,9290.0,13.705769230769231,34981.0,57.62452830188679,24473.0,42.349999999999994,47915.0,80.64528301886791,10471.0,18.96153846153846,,,,,,,,,,,,,52618,76.14716981132077,15212,23.852830188679246
156,2021,Age Group,AGE05,28415,38.158490566037734,26994,36.4811320754717,18372,24.139622641509437,919,1.25,13499,15.718867924528302,27364,31.235849056603772,25341,31.61509433962264,11951,15.398113207547171,4525,6.019607843137255,66204,78.56603773584905,16476,21.433962264150942,65987,80.0377358490566,9195,11.436538461538463,3569,4.4543478260869565,3104,3.9499999999999997,324,0.5,8722,11.765384615384615,70556,88.28867924528302,53335.0,66.30943396226415,17726.0,20.654716981132076,10472.0,13.041509433962265,44453.0,59.179245283018865,29636.0,40.820754716981135,59267.0,80.04150943396226,13465.0,19.958490566037735,,,,,,,,,,,,,61203,72.48867924528302,21540,27.51132075471698
157,2021,Age Group,AGE09,41876,29.418867924528303,53411,38.29245283018868,43146,30.39622641509434,2472,1.8711111111111112,19202,11.964705882352941,50570,30.150943396226417,52521,34.31509433962264,24106,17.030188679245285,8688,6.425490196078431,122293,76.32264150943396,32794,23.67735849056604,137595,88.95283018867924,10646,7.084313725490197,2951,2.017777777777778,2454,1.8090909090909089,348,0.30000000000000004,13385,9.959615384615384,135976,89.91132075471698,115145.0,76.23962264150943,25303.0,15.64423076923077,11791.0,8.151923076923076,92502.0,65.07735849056604,45653.0,34.922641509433966,110129.0,80.03018867924528,23910.0,19.96981132075472,,,,,,,,,,,,,108851,68.40188679245283,46328,31.598113207547172
158,2021,Race/Ethnicity,RACE01,97405,31.692156862745097,106831,34.61923076923077,90043,31.95384615384615,4687,1.806,58806,19.6,120602,36.56346153846154,101075,29.40192307692308,37703,10.694,13207,3.822448979591837,280483,85.48653846153846,50910,14.468,258535,74.86153846153846,37210,13.049019607843137,16852,6.334,14097,5.406000000000001,1274,0.6689655172413794,33170,11.998039215686275,285343,88.08461538461538,206039.0,58.93269230769231,79902.0,26.525,40534.0,14.650980392156864,183430.0,59.267307692307696,113042.0,40.732692307692304,242349.0,83.00192307692308,47780.0,17.033333333333335,,,,,,,,,,,,,254795,78.2673076923077,76698,21.63137254901961
159,2021,Race/Ethnicity,RACE02,12559,40.375,9494,32.51136363636363,6480,25.529545454545453,406,2.225,4921,17.595454545454547,8666,27.911363636363635,12031,34.971111111111114,5804,16.05263157894737,1594,4.730769230769231,25618,80.66304347826087,7398,20.638461538461538,27587,80.24782608695652,3213,11.88205128205128,1139,4.584615384615384,703,2.788888888888889,92,,3792,14.402564102564103,27120,86.06521739130434,20291.0,59.40652173913043,7688.0,24.647727272727273,4434.0,16.415384615384617,16862.0,60.16363636363636,10761.0,39.836363636363636,19842.0,73.23636363636363,6859.0,27.06046511627907,,,,,,,,,,,,,23048,71.9804347826087,10013,28.813636363636363
160,2021,Race/Ethnicity,RACE03,2872,39.62758620689655,2229,34.92142857142857,1497,26.1,110,,1088,17.5625,1763,26.467741935483872,2605,33.23125,1370,19.663157894736845,546,5.433333333333334,5456,74.39142857142856,1916,26.79310344827586,5399,72.2342857142857,904,13.908333333333333,506,10.357142857142858,403,6.6499999999999995,54,,1173,21.431818181818183,5855,79.70882352941176,4197.0,53.63235294117647,1764.0,26.792307692307695,1279.0,21.78846153846154,3730.0,58.343333333333334,2686.0,41.656666666666666,4880.0,79.32068965517242,1301.0,23.083333333333332,,,,,,,,,,,,,5227,72.51142857142857,2165,28.766666666666666
161,2021,Race/Ethnicity,RACE04,1381,13.5,3388,32.45945945945946,4999,49.27837837837838,342,3.5,2806,25.260526315789473,3840,33.47631578947368,3851,34.127027027027026,842,7.6000000000000005,200,2.1,10497,92.28157894736842,1042,9.007692307692308,8032,68.36052631578947,1937,18.206666666666667,822,8.922222222222222,428,3.983333333333333,145,,670,8.86,10139,92.45945945945945,7620.0,62.723684210526315,2759.0,27.74473684210526,994.0,10.71875,6104.0,61.300000000000004,3856.0,38.7,7841.0,82.41388888888889,1869.0,18.744444444444444,,,,,,,,,,,,,9190,80.06315789473685,2356,20.812903225806455
162,2021,Race/Ethnicity,RACE05,812,49.166666666666664,559,27.633333333333336,380,21.066666666666666,27,,366,24.65,545,29.75,700,36.44,309,13.55,65,1.8,1611,87.7,374,17.15,1422,65.17999999999999,254,15.066666666666668,130,11.25,131,6.25,16,,220,11.6,1647,87.73333333333335,1271.0,65.02000000000001,437.0,25.8,245.0,11.5,974.0,51.6,743.0,48.4,1228.0,70.43333333333334,439.0,29.566666666666666,,,,,,,,,,,,,1468,75.3,519,28.433333333333334
163,2021,Race/Ethnicity,RACE06,1099,33.06521739130435,1418,34.920833333333334,1140,32.436,71,,885,22.97222222222222,1264,29.162499999999998,1396,30.764,609,15.2125,282,8.65,3545,79.5653846153846,891,22.105555555555554,3296,73.43461538461538,538,15.633333333333333,253,7.05,243,2.2,46,,642,19.623076923076923,3488,82.92399999999999,2742.0,59.92,901.0,23.494444444444444,681.0,19.446153846153848,2413.0,62.34782608695652,1255.0,37.845454545454544,2929.0,82.36521739130436,653.0,18.291666666666668,,,,,,,,,,,,,3286,73.38076923076923,1168,27.195833333333336
164,2021,Race/Ethnicity,RACE07,3086,34.99166666666667,2766,32.31428571428572,2428,32.022222222222226,169,1.4,1576,19.05675675675676,2840,32.19347826086957,2906,31.214893617021275,1359,16.08076923076923,512,5.9,7322,80.31224489795919,1871,20.638461538461538,6586,70.31836734693877,1221,15.439285714285715,654,9.4,556,8.533333333333333,64,,1461,20.724242424242423,7380,80.91428571428571,4719.0,47.07959183673469,2543.0,29.774468085106385,1768.0,25.26410256410256,4844.0,58.39795918367347,3367.0,41.60204081632653,6467.0,80.9469387755102,1550.0,21.53448275862069,,,,,,,,,,,,,7186,80.4938775510204,2017,20.576923076923077
165,2021,Race/Ethnicity,RACE08,12091,36.69615384615385,12075,34.034615384615385,8522,27.53921568627451,475,1.6625,7293,20.192,9592,26.930769230769233,13374,34.65,6740,15.15,1599,3.930434782608696,30259,81.70576923076922,8339,18.666666666666668,26432,66.96153846153847,5994,16.467391304347824,3071,9.817948717948717,1929,6.148387096774194,620,2.8857142857142857,5209,15.657446808510638,31404,84.35961538461538,24282.0,58.973076923076924,8332.0,25.203921568627454,5354.0,16.12,20559.0,62.17307692307692,12980.0,37.82692307692308,22528.0,71.08461538461539,10051.0,29.041176470588233,,,,,,,,,,,,,26538,70.88269230769231,12091,29.321568627450983
166,2021,Education Attained,EDUCA1,8395,36.48301886792453,7430,32.130188679245286,5701,28.41698113207547,550,4.566666666666666,2791,13.363265306122448,4198,18.99811320754717,8928,34.89433962264151,7006,23.92156862745098,2896,9.806382978723404,15917,66.91320754716982,9902,33.08679245283019,18646,69.46981132075472,2950,13.181632653061223,1593,8.270588235294117,1628,8.902439024390244,538,3.523076923076923,5644,23.4,18771,76.49245283018868,16359.0,62.592452830188684,4111.0,18.012244897959185,4525.0,19.817647058823532,12396.0,57.028301886792455,9168.0,42.971698113207545,13652.0,68.71698113207547,6885.0,31.28301886792453,,,,,,,,,,,,,14130,58.46415094339623,11768,41.53584905660377
167,2021,Education Attained,EDUCA2,36951,36.028301886792455,34048,32.9188679245283,26838,28.909433962264153,1898,2.25,15536,17.447169811320755,31687,29.224528301886796,39429,34.85283018867925,18274,14.041509433962265,6290,4.472549019607843,86652,81.50943396226415,24564,18.49056603773585,84998,73.10754716981131,12100,12.990384615384615,6012,6.80377358490566,5845,6.280392156862745,683,1.03125,15187,15.03076923076923,90558,85.10754716981131,70998.0,61.383018867924534,22084.0,22.628301886792453,15948.0,15.981132075471699,53638.0,55.16603773584906,42519.0,44.83396226415094,70513.0,74.84905660377359,22653.0,25.150943396226417,,,,,,,,,,,,,73440,70.06037735849057,37828,29.939622641509434
168,2021,Education Attained,EDUCA3,39915,35.72075471698113,37455,33.84905660377358,29146,28.69056603773585,1687,1.7657894736842104,18673,17.966037735849056,40526,34.716981132075475,39495,32.09056603773585,15851,11.774999999999999,5258,3.484,98694,84.76037735849057,21109,15.239622641509435,92783,74.63962264150943,13751,13.51923076923077,6446,6.425490196078431,5115,4.9,489,0.5833333333333334,14443,12.984615384615385,100608,87.06981132075471,71515.0,56.74716981132075,28729.0,26.749056603773585,17764.0,16.51132075471698,63441.0,58.096226415094335,43521.0,41.903773584905665,85243.0,80.73396226415093,19404.0,19.266037735849057,,,,,,,,,,,,,89465,77.19622641509434,30409,22.80377358490566
